Movie,The Shawshank Redemption,The Godfather,The Dark Knight,Pulp Fiction,The Lord of the Rings: The Return of the King,Schindler's List,Inception,Fight Club,Forrest Gump,The Matrix,Se7en,Gladiator,Dune 2,Shutter Island,Whiplash,The Godfather Part II,The Silence of the Lambs,The Green Mile,Goodfellas,The Departed,The Prestige,Catwoman,Batman & Robin,Gigli,The Room,Jack and Jill,Birdemic: Shock and Terror,Battlefield Earth,Superbabies: Baby Geniuses 2,Fifty Shades of Grey,Transformers: Revenge of the Fallen,Foodfight!
The Godfather Part II,0.4444444444444444,0.07407407407407407,0.4444444444444444,0.48148148148148145,0.18518518518518517,0.25925925925925924,0.4444444444444444,0.25925925925925924,0.7407407407407407,0.4444444444444444,0.4444444444444444,0.7037037037037036,0.4444444444444444,0.6296296296296297,0.18518518518518517,0.0,0.18518518518518517,0.6296296296296297,0.18518518518518517,0.6296296296296297,0.18518518518518517,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
The Silence of the Lambs,0.4444444444444444,0.07407407407407407,0.3333333333333333,0.37037037037037035,0.18518518518518517,0.25925925925925924,0.3333333333333333,0.14814814814814814,0.6296296296296295,0.3333333333333333,0.3333333333333333,0.5185185185185185,0.4444444444444444,0.5185185185185185,0.18518518518518517,0.0,0.0,0.5185185185185185,0.18518518518518517,0.5185185185185185,0.07407407407407407,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
The Green Mile,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.0,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.4444444444444444,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.18518518518518517,0.0,0.07407407407407407,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
Goodfellas,0.4444444444444444,0.0,0.37037037037037035,0.2962962962962963,0.18518518518518517,0.25925925925925924,0.37037037037037035,0.18518518518518517,0.6296296296296295,0.37037037037037035,0.4444444444444444,0.6296296296296295,0.4444444444444444,0.6296296296296297,0.0,0.0,0.1111111111111111,0.5555555555555556,0.0,0.5555555555555556,0.1111111111111111,0.9259259259259258,0.9259259259259258,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
The Departed,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.0,0.0,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.4444444444444444,0.07407407407407407,0.18518518518518517,0.0,0.0,0.0,0.18518518518518517,0.0,0.07407407407407407,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
The Prestige,0.5555555555555556,0.1111111111111111,0.25925925925925924,0.37037037037037035,0.18518518518518517,0.37037037037037035,0.25925925925925924,0.14814814814814814,0.6296296296296295,0.37037037037037035,0.4444444444444444,0.5185185185185185,0.4444444444444444,0.5185185185185185,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.18518518518518517,0.5555555555555556,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999
Catwoman,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.18518518518518517,0.7407407407407408,0.2962962962962963,0.7407407407407408,0.2962962962962963,0.5555555555555556,0.07407407407407407,0.18518518518518517,0.7407407407407408
Batman & Robin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6296296296296295,0.0,0.7037037037037036,0.8148148148148148,0.7407407407407408,0.8148148148148148,0.6296296296296297,0.8148148148148148,0.18518518518518517,0.18518518518518517,0.8148148148148148
Gigli,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.2222222222222222,0.6666666666666667,0.1111111111111111,0.48148148148148145,0.0,0.0,0.6666666666666667
The Room,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack and Jill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.6296296296296295,0.0,0.6296296296296295,0.0,0.3333333333333333,0.0,0.0,0.6296296296296295
Birdemic: Shock and Terror,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Battlefield Earth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.7407407407407407,0.1111111111111111,0.7407407407407407,0.0,0.4444444444444444,0.0,0.0,0.7407407407407407
Superbabies: Baby Geniuses 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962962962962963,0.0,0.2962962962962963,0.0,0.0,0.0,0.0,0.2962962962962963
Fifty Shades of Grey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.1111111111111111,0.6296296296296295,0.7407407407407407,0.6666666666666667,0.7407407407407407,0.6666666666666667,0.7407407407407407,0.0,0.1111111111111111,0.7407407407407407
Transformers: Revenge of the Fallen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.0,0.5185185185185185,0.7407407407407407,0.6666666666666667,0.7407407407407407,0.5555555555555556,0.7407407407407407,0.0,0.0,0.7407407407407407
Foodfight!,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
